04-17 17:49:27.768:23695.46:1
04-17 17:49:27.769:23695.46:1
04-17 17:49:27.77:23695.46:1
04-17 17:49:27.771:23695.46:1
04-17 17:49:27.773:23695.46:1
04-17 17:49:27.774:79.49228:0
04-17 17:49:27.775:79.49228:0
04-17 17:49:27.776:79.49228:0
04-17 17:49:27.777:79.49228:0
04-17 17:49:27.779:79.49228:0
04-17 17:49:27.78:79.49228:0
04-17 17:49:27.781:79.49228:0
04-17 17:49:27.782:79.49228:0
04-17 17:49:27.783:79.49228:0
04-17 17:49:27.784:79.49228:0
04-17 17:49:27.786:79.49228:0
04-17 17:49:27.787:79.49228:0
04-17 17:49:27.788:79.49228:0
04-17 17:49:27.789:7.3587527:0
04-17 17:49:27.79:7.3587527:0
04-17 17:49:27.792:7.3587527:0
04-17 17:49:27.793:7.3587527:0
04-17 17:49:27.794:7.3587527:0
04-17 17:49:27.795:7.3587527:0
04-17 17:49:27.796:7.3587527:0
04-17 17:49:27.798:7.3587527:0
04-17 17:49:27.799:7.3587527:0
04-17 17:49:27.8:7.3587527:0
04-17 17:49:27.801:7.3587527:0
04-17 17:49:27.802:7.3587527:0
04-17 17:49:27.803:7.3587527:0
04-17 17:49:27.805:7.3587527:0
04-17 17:49:27.806:23146.365:1
04-17 17:49:27.807:23146.365:1
04-17 17:49:27.808:23146.365:1
04-17 17:49:27.81:23146.365:1
04-17 17:49:27.81:23146.365:1
04-17 17:49:27.811:23146.365:1
04-17 17:49:27.812:23146.365:1
04-17 17:49:27.814:23146.365:1
04-17 17:49:27.815:23146.365:1
04-17 17:49:27.816:23146.365:1
04-17 17:49:27.817:23146.365:1
04-17 17:49:27.818:23146.365:1
04-17 17:49:27.819:23146.365:1
04-17 17:49:27.821:23146.365:1
04-17 17:49:27.822:23146.365:1
04-17 17:49:27.823:23146.365:1
04-17 17:49:27.824:23146.365:1
04-17 17:49:27.825:23146.365:1
04-17 17:49:27.827:23146.365:1
04-17 17:49:27.828:23146.365:1
04-17 17:49:27.83:23146.365:1
04-17 17:49:27.831:23146.365:1
04-17 17:49:27.832:23146.365:1
04-17 17:49:27.833:23146.365:1
04-17 17:49:27.834:23146.365:1
04-17 17:49:27.836:23146.365:1
04-17 17:49:27.837:23146.365:1
04-17 17:49:27.838:23146.365:1
04-17 17:49:27.839:23146.365:1
04-17 17:49:27.84:23146.365:1
04-17 17:49:27.842:23146.365:1
04-17 17:49:27.843:23146.365:1
04-17 17:49:27.844:25.49618:0
04-17 17:49:27.845:25.49618:0
04-17 17:49:27.846:25.49618:0
04-17 17:49:27.848:25.49618:0
04-17 17:49:27.848:25.49618:0
04-17 17:49:27.849:25.49618:0
