03-29 21:25:18.027: I/System.out(3000): Periodic data:461.3284
03-29 21:25:18.029: I/System.out(3000): Periodic data:461.3284
03-29 21:25:18.030: I/System.out(3000): Periodic data:461.3284
03-29 21:25:18.030: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.032: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.033: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.034: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.035: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.035: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.036: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.037: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.039: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.040: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.041: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.042: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.043: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.044: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.046: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.047: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.048: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.049: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.050: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.052: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.053: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.053: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.054: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.056: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.057: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.058: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.059: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.060: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.062: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.063: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.064: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.065: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.066: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.067: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.069: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.069: I/System.out(3000): Periodic data:9.412828
03-29 21:25:18.070: I/System.out(3000): Periodic data:9.412828
03-29 21:25:18.072: I/System.out(3000): Periodic data:9.412828
03-29 21:25:18.073: I/System.out(3000): Periodic data:9.412828
03-29 21:25:18.074: I/System.out(3000): Periodic data:9.412828
03-29 21:25:18.075: I/System.out(3000): Periodic data:9.412828
03-29 21:25:18.076: I/System.out(3000): Periodic data:9.412828
03-29 21:25:18.078: I/System.out(3000): Periodic data:9.412828
03-29 21:25:18.079: I/System.out(3000): Periodic data:9.412828
03-29 21:25:18.080: I/System.out(3000): Periodic data:9.412828
03-29 21:25:18.081: I/System.out(3000): Periodic data:9.412828
