03-30 13:58:35.953: I/System.out(3970): Periodic data:10.583577
03-30 13:58:35.955: I/System.out(3970): Periodic data:10.583577
03-30 13:58:35.956: I/System.out(3970): Periodic data:10.583577
03-30 13:58:35.957: I/System.out(3970): Periodic data:10.583577
03-30 13:58:35.957: I/System.out(3970): Periodic data:10.583577
03-30 13:58:35.958: I/System.out(3970): Periodic data:10.583577
03-30 13:58:35.960: I/System.out(3970): Periodic data:10.583577
03-30 13:58:35.961: I/System.out(3970): Periodic data:10.583577
03-30 13:58:35.962: I/System.out(3970): Periodic data:10.583577
03-30 13:58:35.963: I/System.out(3970): Periodic data:10.583577
03-30 13:58:35.964: I/System.out(3970): Periodic data:10.583577
03-30 13:58:35.966: I/System.out(3970): Periodic data:10.583577
03-30 13:58:35.967: I/System.out(3970): Periodic data:10.583577
03-30 13:58:35.968: I/System.out(3970): Periodic data:10.583577
03-30 13:58:35.969: I/System.out(3970): Periodic data:253.72148
03-30 13:58:35.970: I/System.out(3970): Periodic data:253.72148
03-30 13:58:35.972: I/System.out(3970): Periodic data:253.72148
03-30 13:58:35.973: I/System.out(3970): Periodic data:253.72148
03-30 13:58:35.974: I/System.out(3970): Periodic data:253.72148
03-30 13:58:35.975: I/System.out(3970): Periodic data:253.72148
03-30 13:58:35.976: I/System.out(3970): Periodic data:253.72148
03-30 13:58:35.977: I/System.out(3970): Periodic data:253.72148
03-30 13:58:35.979: I/System.out(3970): Periodic data:253.72148
03-30 13:58:35.980: I/System.out(3970): Periodic data:253.72148
03-30 13:58:35.981: I/System.out(3970): Periodic data:253.72148
03-30 13:58:35.982: I/System.out(3970): Periodic data:253.72148
03-30 13:58:35.983: I/System.out(3970): Periodic data:253.72148
03-30 13:58:35.985: I/System.out(3970): Periodic data:15537.482
03-30 13:58:35.986: I/System.out(3970): Periodic data:15537.482
03-30 13:58:35.987: I/System.out(3970): Periodic data:15537.482
03-30 13:58:35.988: I/System.out(3970): Periodic data:15537.482
03-30 13:58:35.990: I/System.out(3970): Periodic data:15537.482
03-30 13:58:35.991: I/System.out(3970): Periodic data:15537.482
03-30 13:58:35.992: I/System.out(3970): Periodic data:15537.482
03-30 13:58:35.993: I/System.out(3970): Periodic data:15537.482
03-30 13:58:35.994: I/System.out(3970): Periodic data:15537.482
03-30 13:58:35.996: I/System.out(3970): Periodic data:15537.482
03-30 13:58:35.997: I/System.out(3970): Periodic data:15537.482
03-30 13:58:35.998: I/System.out(3970): Periodic data:15537.482
03-30 13:58:35.999: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.000: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.002: I/System.out(3970): Periodic data:48.583977
03-30 13:58:36.003: I/System.out(3970): Periodic data:48.583977
03-30 13:58:36.004: I/System.out(3970): Periodic data:48.583977
03-30 13:58:36.006: I/System.out(3970): Periodic data:48.583977
03-30 13:58:36.007: I/System.out(3970): Periodic data:48.583977
03-30 13:58:36.008: I/System.out(3970): Periodic data:48.583977
03-30 13:58:36.009: I/System.out(3970): Periodic data:48.583977
03-30 13:58:36.010: I/System.out(3970): Periodic data:48.583977
03-30 13:58:36.012: I/System.out(3970): Periodic data:48.583977
03-30 13:58:36.013: I/System.out(3970): Periodic data:48.583977
03-30 13:58:36.014: I/System.out(3970): Periodic data:48.583977
03-30 13:58:36.015: I/System.out(3970): Periodic data:48.583977
03-30 13:58:36.016: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.017: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.019: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.020: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.021: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.022: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.023: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.025: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.026: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.027: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.028: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.029: I/System.out(3970): Periodic data:15537.482
