03-29 21:42:24.360: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.361: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.363: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.364: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.365: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.366: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.367: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.368: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.369: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.371: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.372: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.373: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.374: I/System.out(3000): Periodic data:563.0684
03-29 21:42:24.375: I/System.out(3000): Periodic data:563.0684
03-29 21:42:24.376: I/System.out(3000): Periodic data:563.0684
03-29 21:42:24.377: I/System.out(3000): Periodic data:563.0684
03-29 21:42:24.378: I/System.out(3000): Periodic data:563.0684
03-29 21:42:24.379: I/System.out(3000): Periodic data:563.0684
03-29 21:42:24.381: I/System.out(3000): Periodic data:563.0684
03-29 21:42:24.382: I/System.out(3000): Periodic data:563.0684
03-29 21:42:24.383: I/System.out(3000): Periodic data:563.0684
03-29 21:42:24.384: I/System.out(3000): Periodic data:563.0684
03-29 21:42:24.385: I/System.out(3000): Periodic data:563.0684
03-29 21:42:24.386: I/System.out(3000): Periodic data:563.0684
03-29 21:42:24.387: I/System.out(3000): Periodic data:563.0684
03-29 21:42:24.389: I/System.out(3000): Periodic data:563.0684
03-29 21:42:24.389: I/System.out(3000): Periodic data:172.32425
03-29 21:42:24.390: I/System.out(3000): Periodic data:172.32425
03-29 21:42:24.392: I/System.out(3000): Periodic data:172.32425
03-29 21:42:24.393: I/System.out(3000): Periodic data:172.32425
03-29 21:42:24.394: I/System.out(3000): Periodic data:172.32425
03-29 21:42:24.395: I/System.out(3000): Periodic data:172.32425
03-29 21:42:24.396: I/System.out(3000): Periodic data:172.32425
03-29 21:42:24.397: I/System.out(3000): Periodic data:172.32425
03-29 21:42:24.399: I/System.out(3000): Periodic data:172.32425
03-29 21:42:24.400: I/System.out(3000): Periodic data:172.32425
03-29 21:42:24.401: I/System.out(3000): Periodic data:172.32425
03-29 21:42:24.402: I/System.out(3000): Periodic data:172.32425
03-29 21:42:24.403: I/System.out(3000): Periodic data:172.32425
03-29 21:42:24.404: I/System.out(3000): Periodic data:172.32425
03-29 21:42:24.406: I/System.out(3000): Periodic data:111.67879
03-29 21:42:24.407: I/System.out(3000): Periodic data:111.67879
03-29 21:42:24.408: I/System.out(3000): Periodic data:111.67879
03-29 21:42:24.409: I/System.out(3000): Periodic data:111.67879
03-29 21:42:24.411: I/System.out(3000): Periodic data:111.67879
03-29 21:42:24.412: I/System.out(3000): Periodic data:111.67879
03-29 21:42:24.413: I/System.out(3000): Periodic data:111.67879
03-29 21:42:24.414: I/System.out(3000): Periodic data:111.67879
03-29 21:42:24.415: I/System.out(3000): Periodic data:111.67879
03-29 21:42:24.416: I/System.out(3000): Periodic data:111.67879
03-29 21:42:24.417: I/System.out(3000): Periodic data:111.67879
03-29 21:42:24.419: I/System.out(3000): Periodic data:111.67879
03-29 21:42:24.420: I/System.out(3000): Periodic data:111.67879
03-29 21:42:24.421: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.422: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.423: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.424: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.425: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.425: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.426: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.427: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.429: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.430: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.431: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.432: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.433: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.434: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.436: I/System.out(3000): Periodic data:80.42965
03-29 21:42:24.437: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.438: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.440: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.441: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.442: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.443: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.444: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.445: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.446: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.448: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.449: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.450: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.451: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.452: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.453: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.454: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.455: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.456: I/System.out(3000): Periodic data:20345.998
