04-17 17:52:07.605: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.606: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.608: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.609: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.610: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.611: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.612: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.613: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.614: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.615: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.616: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.618: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.619: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.620: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.621: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.623: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.624: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.625: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.626: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.627: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.629: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.630: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.631: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.632: I/System.out(2312): Periodic data:9.412828
04-17 17:52:07.633: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.634: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.635: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.636: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.638: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.640: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.641: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.642: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.643: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.644: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.646: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.647: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.648: I/System.out(2312): Periodic data:26332.152
04-17 17:52:07.650: I/System.out(2312): Periodic data:48.583977
04-17 17:52:07.651: I/System.out(2312): Periodic data:48.583977
04-17 17:52:07.652: I/System.out(2312): Periodic data:48.583977
04-17 17:52:07.653: I/System.out(2312): Periodic data:48.583977
04-17 17:52:07.654: I/System.out(2312): Periodic data:48.583977
04-17 17:52:07.656: I/System.out(2312): Periodic data:48.583977
04-17 17:52:07.657: I/System.out(2312): Periodic data:48.583977
04-17 17:52:07.658: I/System.out(2312): Periodic data:48.583977
04-17 17:52:07.659: I/System.out(2312): Periodic data:48.583977
04-17 17:52:07.661: I/System.out(2312): Periodic data:48.583977
04-17 17:52:07.662: I/System.out(2312): Periodic data:48.583977
04-17 17:52:07.663: I/System.out(2312): Periodic data:48.583977
04-17 17:52:07.664: I/System.out(2312): Periodic data:48.583977
04-17 17:52:07.665: I/System.out(2312): Periodic data:7.188226
04-17 17:52:07.666: I/System.out(2312): Periodic data:7.188226
04-17 17:52:07.668: I/System.out(2312): Periodic data:7.188226
04-17 17:52:07.669: I/System.out(2312): Periodic data:7.188226
04-17 17:52:07.670: I/System.out(2312): Periodic data:7.188226
04-17 17:52:07.671: I/System.out(2312): Periodic data:7.188226
04-17 17:52:07.672: I/System.out(2312): Periodic data:7.188226
04-17 17:52:07.673: I/System.out(2312): Periodic data:7.188226
04-17 17:52:07.675: I/System.out(2312): Periodic data:7.188226
04-17 17:52:07.676: I/System.out(2312): Periodic data:7.188226
04-17 17:52:07.677: I/System.out(2312): Periodic data:7.188226
04-17 17:52:07.678: I/System.out(2312): Periodic data:7.188226
04-17 17:52:07.679: I/System.out(2312): Periodic data:7.188226
04-17 17:52:07.680: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.681: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.682: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.683: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.684: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.686: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.687: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.688: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.689: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.690: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.691: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.693: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.694: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.695: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.696: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.697: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.698: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.699: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.701: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.702: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.703: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.704: I/System.out(2312): Periodic data:1617.232
04-17 17:52:07.706: I/System.out(2312): Periodic data:1617.232
04-17 17:52:07.708: I/System.out(2312): Periodic data:1617.232
04-17 17:52:07.709: I/System.out(2312): Periodic data:1617.232
04-17 17:52:07.710: I/System.out(2312): Periodic data:1617.232
04-17 17:52:07.711: I/System.out(2312): Periodic data:1617.232
04-17 17:52:07.712: I/System.out(2312): Periodic data:1617.232
04-17 17:52:07.714: I/System.out(2312): Periodic data:1617.232
04-17 17:52:07.715: I/System.out(2312): Periodic data:1617.232
04-17 17:52:07.716: I/System.out(2312): Periodic data:1617.232
04-17 17:52:07.717: I/System.out(2312): Periodic data:1617.232
04-17 17:52:07.718: I/System.out(2312): Periodic data:1617.232
04-17 17:52:07.719: I/System.out(2312): Periodic data:5.752919
04-17 17:52:07.720: I/System.out(2312): Periodic data:5.752919
04-17 17:52:07.721: I/System.out(2312): Periodic data:5.752919
04-17 17:52:07.723: I/System.out(2312): Periodic data:5.752919
04-17 17:52:07.725: I/System.out(2312): Periodic data:5.752919
04-17 17:52:07.726: I/System.out(2312): Periodic data:5.752919
04-17 17:52:07.727: I/System.out(2312): Periodic data:5.752919
04-17 17:52:07.728: I/System.out(2312): Periodic data:5.752919
04-17 17:52:07.730: I/System.out(2312): Periodic data:5.752919
04-17 17:52:07.731: I/System.out(2312): Periodic data:5.752919
04-17 17:52:07.732: I/System.out(2312): Periodic data:5.752919
04-17 17:52:07.733: I/System.out(2312): Periodic data:5.752919
04-17 17:52:07.734: I/System.out(2312): Periodic data:5.752919
04-17 17:52:07.735: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.736: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.737: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.738: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.740: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.741: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.742: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.743: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.744: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.745: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.747: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.748: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.749: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.750: I/System.out(2312): Periodic data:30.756355
04-17 17:52:07.751: I/System.out(2312): Periodic data:30.756355
04-17 17:52:07.753: I/System.out(2312): Periodic data:30.756355
04-17 17:52:07.754: I/System.out(2312): Periodic data:30.756355
04-17 17:52:07.755: I/System.out(2312): Periodic data:30.756355
04-17 17:52:07.756: I/System.out(2312): Periodic data:30.756355
04-17 17:52:07.758: I/System.out(2312): Periodic data:30.756355
04-17 17:52:07.759: I/System.out(2312): Periodic data:30.756355
04-17 17:52:07.760: I/System.out(2312): Periodic data:30.756355
04-17 17:52:07.761: I/System.out(2312): Periodic data:30.756355
04-17 17:52:07.762: I/System.out(2312): Periodic data:30.756355
04-17 17:52:07.764: I/System.out(2312): Periodic data:30.756355
04-17 17:52:07.765: I/System.out(2312): Periodic data:30.756355
04-17 17:52:07.766: I/System.out(2312): Periodic data:6.544732
04-17 17:52:07.767: I/System.out(2312): Periodic data:6.544732
04-17 17:52:07.769: I/System.out(2312): Periodic data:6.544732
04-17 17:52:07.770: I/System.out(2312): Periodic data:6.544732
04-17 17:52:07.771: I/System.out(2312): Periodic data:6.544732
04-17 17:52:07.772: I/System.out(2312): Periodic data:6.544732
04-17 17:52:07.773: I/System.out(2312): Periodic data:6.544732
04-17 17:52:07.775: I/System.out(2312): Periodic data:6.544732
04-17 17:52:07.776: I/System.out(2312): Periodic data:6.544732
04-17 17:52:07.777: I/System.out(2312): Periodic data:6.544732
04-17 17:52:07.778: I/System.out(2312): Periodic data:6.544732
04-17 17:52:07.780: I/System.out(2312): Periodic data:6.544732
04-17 17:52:07.781: I/System.out(2312): Periodic data:6.544732
04-17 17:52:07.783: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.784: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.785: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.786: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.787: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.789: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.790: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.791: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.792: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.794: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.795: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.796: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.797: I/System.out(2312): Periodic data:107.81942
04-17 17:52:07.798: I/System.out(2312): Periodic data:107.81942
04-17 17:52:07.799: I/System.out(2312): Periodic data:107.81942
04-17 17:52:07.801: I/System.out(2312): Periodic data:107.81942
04-17 17:52:07.802: I/System.out(2312): Periodic data:107.81942
04-17 17:52:07.803: I/System.out(2312): Periodic data:107.81942
04-17 17:52:07.804: I/System.out(2312): Periodic data:107.81942
04-17 17:52:07.805: I/System.out(2312): Periodic data:107.81942
04-17 17:52:07.807: I/System.out(2312): Periodic data:107.81942
04-17 17:52:07.808: I/System.out(2312): Periodic data:107.81942
04-17 17:52:07.809: I/System.out(2312): Periodic data:107.81942
04-17 17:52:07.810: I/System.out(2312): Periodic data:107.81942
04-17 17:52:07.812: I/System.out(2312): Periodic data:107.81942
04-17 17:52:07.813: I/System.out(2312): Periodic data:7.8029785
04-17 17:52:07.814: I/System.out(2312): Periodic data:7.8029785
04-17 17:52:07.815: I/System.out(2312): Periodic data:7.8029785
04-17 17:52:07.816: I/System.out(2312): Periodic data:7.8029785
04-17 17:52:07.818: I/System.out(2312): Periodic data:7.8029785
04-17 17:52:07.819: I/System.out(2312): Periodic data:7.8029785
04-17 17:52:07.820: I/System.out(2312): Periodic data:7.8029785
04-17 17:52:07.821: I/System.out(2312): Periodic data:7.8029785
04-17 17:52:07.822: I/System.out(2312): Periodic data:7.8029785
04-17 17:52:07.824: I/System.out(2312): Periodic data:7.8029785
04-17 17:52:07.825: I/System.out(2312): Periodic data:7.8029785
04-17 17:52:07.826: I/System.out(2312): Periodic data:7.8029785
04-17 17:52:07.827: I/System.out(2312): Periodic data:7.8029785
04-17 17:52:07.828: I/System.out(2312): Periodic data:7.8029785
04-17 17:52:07.830: I/System.out(2312): Periodic data:26642.658
04-17 17:52:07.831: I/System.out(2312): Periodic data:26642.658
04-17 17:52:07.832: I/System.out(2312): Periodic data:26642.658
04-17 17:52:07.833: I/System.out(2312): Periodic data:26642.658
04-17 17:52:07.834: I/System.out(2312): Periodic data:26642.658
04-17 17:52:07.836: I/System.out(2312): Periodic data:26642.658
04-17 17:52:07.837: I/System.out(2312): Periodic data:26642.658
04-17 17:52:07.838: I/System.out(2312): Periodic data:26642.658
04-17 17:52:07.839: I/System.out(2312): Periodic data:26642.658
04-17 17:52:07.840: I/System.out(2312): Periodic data:26642.658
04-17 17:52:07.842: I/System.out(2312): Periodic data:26642.658
04-17 17:52:07.843: I/System.out(2312): Periodic data:26642.658
04-17 17:52:07.845: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.847: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.848: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.849: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.850: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.851: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.852: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.854: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.855: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.856: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.857: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.859: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.860: I/System.out(2312): Periodic data:9.523825
04-17 17:52:07.861: I/System.out(2312): Periodic data:9.523825
04-17 17:52:07.862: I/System.out(2312): Periodic data:9.523825
04-17 17:52:07.864: I/System.out(2312): Periodic data:9.523825
04-17 17:52:07.865: I/System.out(2312): Periodic data:9.523825
04-17 17:52:07.866: I/System.out(2312): Periodic data:9.523825
04-17 17:52:07.867: I/System.out(2312): Periodic data:9.523825
04-17 17:52:07.868: I/System.out(2312): Periodic data:9.523825
04-17 17:52:07.870: I/System.out(2312): Periodic data:9.523825
04-17 17:52:07.871: I/System.out(2312): Periodic data:9.523825
04-17 17:52:07.872: I/System.out(2312): Periodic data:9.523825
04-17 17:52:07.873: I/System.out(2312): Periodic data:9.523825
04-17 17:52:07.874: I/System.out(2312): Periodic data:9.523825
04-17 17:52:07.875: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.876: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.878: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.879: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.880: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.881: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.882: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.884: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.885: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.886: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.887: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.889: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.890: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.891: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.894: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.895: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.897: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.898: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.899: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.900: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.901: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.902: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.904: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.905: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.906: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.907: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.908: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.909: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.910: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.912: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.913: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.914: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.915: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.916: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.918: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.919: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.920: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.921: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.922: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.924: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.925: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.926: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.927: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.928: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.929: I/System.out(2312): Periodic data:12.325897
04-17 17:52:07.930: I/System.out(2312): Periodic data:26025.252
04-17 17:52:07.931: I/System.out(2312): Periodic data:26025.252
04-17 17:52:07.932: I/System.out(2312): Periodic data:26025.252
04-17 17:52:07.933: I/System.out(2312): Periodic data:26025.252
04-17 17:52:07.934: I/System.out(2312): Periodic data:26025.252
04-17 17:52:07.936: I/System.out(2312): Periodic data:26025.252
04-17 17:52:07.937: I/System.out(2312): Periodic data:26025.252
04-17 17:52:07.938: I/System.out(2312): Periodic data:26025.252
04-17 17:52:07.939: I/System.out(2312): Periodic data:26025.252
04-17 17:52:07.940: I/System.out(2312): Periodic data:26025.252
04-17 17:52:07.941: I/System.out(2312): Periodic data:26025.252
04-17 17:52:07.943: I/System.out(2312): Periodic data:26025.252
04-17 17:52:07.945: I/System.out(2312): Periodic data:26025.252
04-17 17:52:07.946: I/System.out(2312): Periodic data:954.2603
04-17 17:52:07.947: I/System.out(2312): Periodic data:954.2603
04-17 17:52:07.948: I/System.out(2312): Periodic data:954.2603
04-17 17:52:07.949: I/System.out(2312): Periodic data:954.2603
04-17 17:52:07.952: I/System.out(2312): Periodic data:954.2603
04-17 17:52:07.954: I/System.out(2312): Periodic data:954.2603
04-17 17:52:07.955: I/System.out(2312): Periodic data:954.2603
04-17 17:52:07.956: I/System.out(2312): Periodic data:954.2603
04-17 17:52:07.957: I/System.out(2312): Periodic data:954.2603
04-17 17:52:07.958: I/System.out(2312): Periodic data:954.2603
04-17 17:52:07.959: I/System.out(2312): Periodic data:954.2603
04-17 17:52:07.961: I/System.out(2312): Periodic data:954.2603
04-17 17:52:07.962: I/System.out(2312): Periodic data:8.4703045
04-17 17:52:07.964: I/System.out(2312): Periodic data:8.4703045
04-17 17:52:07.965: I/System.out(2312): Periodic data:8.4703045
04-17 17:52:07.966: I/System.out(2312): Periodic data:8.4703045
04-17 17:52:07.967: I/System.out(2312): Periodic data:8.4703045
04-17 17:52:07.968: I/System.out(2312): Periodic data:8.4703045
04-17 17:52:07.969: I/System.out(2312): Periodic data:8.4703045
04-17 17:52:07.971: I/System.out(2312): Periodic data:8.4703045
04-17 17:52:07.972: I/System.out(2312): Periodic data:8.4703045
04-17 17:52:07.973: I/System.out(2312): Periodic data:8.4703045
04-17 17:52:07.974: I/System.out(2312): Periodic data:8.4703045
04-17 17:52:07.975: I/System.out(2312): Periodic data:8.4703045
04-17 17:52:07.976: I/System.out(2312): Periodic data:8.4703045
04-17 17:52:07.978: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.979: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.980: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.981: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.983: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.984: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.985: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.986: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.987: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.988: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.990: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.991: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.992: I/System.out(2312): Periodic data:27274.697
04-17 17:52:07.994: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.995: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.996: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.997: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.998: I/System.out(2312): Periodic data:26956.824
04-17 17:52:07.999: I/System.out(2312): Periodic data:26956.824
04-17 17:52:08.000: I/System.out(2312): Periodic data:26956.824
04-17 17:52:08.002: I/System.out(2312): Periodic data:26956.824
04-17 17:52:08.003: I/System.out(2312): Periodic data:26956.824
04-17 17:52:08.004: I/System.out(2312): Periodic data:26956.824
04-17 17:52:08.005: I/System.out(2312): Periodic data:26956.824
04-17 17:52:08.006: I/System.out(2312): Periodic data:26956.824
04-17 17:52:08.007: I/System.out(2312): Periodic data:26956.824
04-17 17:52:08.008: I/System.out(2312): Periodic data:11.091682
04-17 17:52:08.009: I/System.out(2312): Periodic data:11.091682
04-17 17:52:08.010: I/System.out(2312): Periodic data:11.091682
04-17 17:52:08.013: I/System.out(2312): Periodic data:11.091682
04-17 17:52:08.014: I/System.out(2312): Periodic data:11.091682
04-17 17:52:08.015: I/System.out(2312): Periodic data:11.091682
04-17 17:52:08.017: I/System.out(2312): Periodic data:11.091682
04-17 17:52:08.018: I/System.out(2312): Periodic data:11.091682
04-17 17:52:08.019: I/System.out(2312): Periodic data:11.091682
04-17 17:52:08.020: I/System.out(2312): Periodic data:11.091682
04-17 17:52:08.021: I/System.out(2312): Periodic data:11.091682
04-17 17:52:08.023: I/System.out(2312): Periodic data:11.091682
04-17 17:52:08.024: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.025: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.026: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.027: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.029: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.029: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.030: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.031: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.032: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.034: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.035: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.036: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.037: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.038: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.039: I/System.out(2312): Periodic data:26332.152
04-17 17:52:08.040: I/System.out(2312): Periodic data:26332.152
04-17 17:52:08.042: I/System.out(2312): Periodic data:26332.152
04-17 17:52:08.043: I/System.out(2312): Periodic data:26332.152
04-17 17:52:08.044: I/System.out(2312): Periodic data:26332.152
04-17 17:52:08.045: I/System.out(2312): Periodic data:26332.152
04-17 17:52:08.046: I/System.out(2312): Periodic data:26332.152
04-17 17:52:08.048: I/System.out(2312): Periodic data:26332.152
04-17 17:52:08.049: I/System.out(2312): Periodic data:26332.152
04-17 17:52:08.050: I/System.out(2312): Periodic data:26332.152
04-17 17:52:08.051: I/System.out(2312): Periodic data:26332.152
04-17 17:52:08.053: I/System.out(2312): Periodic data:26332.152
04-17 17:52:08.053: I/System.out(2312): Periodic data:26332.152
04-17 17:52:08.054: I/System.out(2312): Periodic data:26332.152
04-17 17:52:08.055: I/System.out(2312): Periodic data:14.695591
04-17 17:52:08.056: I/System.out(2312): Periodic data:14.695591
04-17 17:52:08.057: I/System.out(2312): Periodic data:14.695591
04-17 17:52:08.059: I/System.out(2312): Periodic data:14.695591
04-17 17:52:08.059: I/System.out(2312): Periodic data:14.695591
04-17 17:52:08.060: I/System.out(2312): Periodic data:14.695591
04-17 17:52:08.061: I/System.out(2312): Periodic data:14.695591
04-17 17:52:08.062: I/System.out(2312): Periodic data:14.695591
04-17 17:52:08.063: I/System.out(2312): Periodic data:14.695591
04-17 17:52:08.065: I/System.out(2312): Periodic data:14.695591
04-17 17:52:08.066: I/System.out(2312): Periodic data:14.695591
04-17 17:52:08.067: I/System.out(2312): Periodic data:14.695591
04-17 17:52:08.068: I/System.out(2312): Periodic data:14.695591
04-17 17:52:08.069: I/System.out(2312): Periodic data:14.695591
