03-30 13:57:28.174: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.175: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.177: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.178: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.179: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.180: I/System.out(3970): Periodic data:13.53781
03-30 13:57:28.181: I/System.out(3970): Periodic data:13.53781
03-30 13:57:28.182: I/System.out(3970): Periodic data:13.53781
03-30 13:57:28.184: I/System.out(3970): Periodic data:13.53781
03-30 13:57:28.185: I/System.out(3970): Periodic data:13.53781
03-30 13:57:28.186: I/System.out(3970): Periodic data:13.53781
03-30 13:57:28.188: I/System.out(3970): Periodic data:13.53781
03-30 13:57:28.189: I/System.out(3970): Periodic data:13.53781
03-30 13:57:28.190: I/System.out(3970): Periodic data:13.53781
03-30 13:57:28.191: I/System.out(3970): Periodic data:13.53781
03-30 13:57:28.192: I/System.out(3970): Periodic data:13.53781
03-30 13:57:28.194: I/System.out(3970): Periodic data:13.53781
03-30 13:57:28.195: I/System.out(3970): Periodic data:13.53781
03-30 13:57:28.196: I/System.out(3970): Periodic data:189.26761
03-30 13:57:28.197: I/System.out(3970): Periodic data:189.26761
03-30 13:57:28.198: I/System.out(3970): Periodic data:189.26761
03-30 13:57:28.199: I/System.out(3970): Periodic data:189.26761
03-30 13:57:28.200: I/System.out(3970): Periodic data:189.26761
03-30 13:57:28.202: I/System.out(3970): Periodic data:189.26761
03-30 13:57:28.203: I/System.out(3970): Periodic data:189.26761
03-30 13:57:28.204: I/System.out(3970): Periodic data:189.26761
03-30 13:57:28.205: I/System.out(3970): Periodic data:189.26761
03-30 13:57:28.207: I/System.out(3970): Periodic data:189.26761
03-30 13:57:28.208: I/System.out(3970): Periodic data:189.26761
03-30 13:57:28.209: I/System.out(3970): Periodic data:189.26761
03-30 13:57:28.210: I/System.out(3970): Periodic data:189.26761
03-30 13:57:28.211: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.213: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.214: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.215: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.216: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.217: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.219: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.220: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.221: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.222: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.223: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.225: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.226: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.227: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.228: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.229: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.231: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.232: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.233: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.234: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.235: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.237: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.238: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.239: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.239: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.240: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.242: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.242: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.244: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.245: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.246: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.247: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.249: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.250: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.251: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.252: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.253: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.255: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.256: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.257: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.258: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.259: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.261: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.262: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.263: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.263: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.264: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.266: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.267: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.268: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.269: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.270: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.272: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.273: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.274: I/System.out(3970): Periodic data:19874.518
03-30 13:57:28.275: I/System.out(3970): Periodic data:40.27479
03-30 13:57:28.276: I/System.out(3970): Periodic data:40.27479
03-30 13:57:28.277: I/System.out(3970): Periodic data:40.27479
03-30 13:57:28.278: I/System.out(3970): Periodic data:40.27479
03-30 13:57:28.280: I/System.out(3970): Periodic data:40.27479
03-30 13:57:28.281: I/System.out(3970): Periodic data:40.27479
03-30 13:57:28.282: I/System.out(3970): Periodic data:40.27479
03-30 13:57:28.283: I/System.out(3970): Periodic data:40.27479
03-30 13:57:28.284: I/System.out(3970): Periodic data:40.27479
03-30 13:57:28.286: I/System.out(3970): Periodic data:40.27479
03-30 13:57:28.287: I/System.out(3970): Periodic data:40.27479
03-30 13:57:28.288: I/System.out(3970): Periodic data:40.27479
03-30 13:57:28.289: I/System.out(3970): Periodic data:40.27479
03-30 13:57:28.291: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.292: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.293: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.294: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.295: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.297: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.298: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.299: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.300: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.301: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.303: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.304: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.305: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.305: I/System.out(3970): Periodic data:14.355047
03-30 13:57:28.306: I/System.out(3970): Periodic data:14.355047
03-30 13:57:28.308: I/System.out(3970): Periodic data:14.355047
03-30 13:57:28.309: I/System.out(3970): Periodic data:14.355047
03-30 13:57:28.310: I/System.out(3970): Periodic data:14.355047
03-30 13:57:28.311: I/System.out(3970): Periodic data:14.355047
03-30 13:57:28.312: I/System.out(3970): Periodic data:14.355047
03-30 13:57:28.314: I/System.out(3970): Periodic data:14.355047
03-30 13:57:28.315: I/System.out(3970): Periodic data:14.355047
03-30 13:57:28.316: I/System.out(3970): Periodic data:14.355047
03-30 13:57:28.317: I/System.out(3970): Periodic data:14.355047
03-30 13:57:28.318: I/System.out(3970): Periodic data:14.355047
03-30 13:57:28.320: I/System.out(3970): Periodic data:14.355047
03-30 13:57:28.321: I/System.out(3970): Periodic data:203.05972
03-30 13:57:28.322: I/System.out(3970): Periodic data:203.05972
03-30 13:57:28.323: I/System.out(3970): Periodic data:203.05972
03-30 13:57:28.324: I/System.out(3970): Periodic data:203.05972
03-30 13:57:28.325: I/System.out(3970): Periodic data:203.05972
03-30 13:57:28.327: I/System.out(3970): Periodic data:203.05972
03-30 13:57:28.328: I/System.out(3970): Periodic data:203.05972
03-30 13:57:28.329: I/System.out(3970): Periodic data:203.05972
03-30 13:57:28.330: I/System.out(3970): Periodic data:203.05972
03-30 13:57:28.331: I/System.out(3970): Periodic data:203.05972
03-30 13:57:28.333: I/System.out(3970): Periodic data:203.05972
03-30 13:57:28.334: I/System.out(3970): Periodic data:203.05972
03-30 13:57:28.335: I/System.out(3970): Periodic data:203.05972
03-30 13:57:28.336: I/System.out(3970): Periodic data:203.05972
03-30 13:57:28.338: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.339: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.340: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.341: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.343: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.344: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.345: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.346: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.348: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.349: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.350: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.351: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.353: I/System.out(3970): Periodic data:19.700079
03-30 13:57:28.354: I/System.out(3970): Periodic data:19.700079
03-30 13:57:28.355: I/System.out(3970): Periodic data:19.700079
03-30 13:57:28.357: I/System.out(3970): Periodic data:19.700079
03-30 13:57:28.358: I/System.out(3970): Periodic data:19.700079
03-30 13:57:28.359: I/System.out(3970): Periodic data:19.700079
03-30 13:57:28.359: I/System.out(3970): Periodic data:19.700079
03-30 13:57:28.360: I/System.out(3970): Periodic data:19.700079
03-30 13:57:28.362: I/System.out(3970): Periodic data:19.700079
03-30 13:57:28.363: I/System.out(3970): Periodic data:19.700079
03-30 13:57:28.364: I/System.out(3970): Periodic data:19.700079
03-30 13:57:28.365: I/System.out(3970): Periodic data:19.700079
03-30 13:57:28.366: I/System.out(3970): Periodic data:19.700079
03-30 13:57:28.368: I/System.out(3970): Periodic data:18524.617
