03-30 13:59:47.906: I/System.out(3970): Periodic data:10.708379
03-30 13:59:47.908: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.909: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.909: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.910: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.911: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.913: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.914: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.915: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.916: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.917: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.918: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.920: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.921: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.922: I/System.out(3970): Periodic data:13.224094
03-30 13:59:47.923: I/System.out(3970): Periodic data:13.224094
03-30 13:59:47.925: I/System.out(3970): Periodic data:13.224094
03-30 13:59:47.926: I/System.out(3970): Periodic data:13.224094
03-30 13:59:47.927: I/System.out(3970): Periodic data:13.224094
03-30 13:59:47.928: I/System.out(3970): Periodic data:13.224094
03-30 13:59:47.929: I/System.out(3970): Periodic data:13.224094
03-30 13:59:47.930: I/System.out(3970): Periodic data:13.224094
03-30 13:59:47.932: I/System.out(3970): Periodic data:13.224094
03-30 13:59:47.933: I/System.out(3970): Periodic data:13.224094
03-30 13:59:47.934: I/System.out(3970): Periodic data:13.224094
03-30 13:59:47.935: I/System.out(3970): Periodic data:13.224094
03-30 13:59:47.936: I/System.out(3970): Periodic data:13.224094
03-30 13:59:47.937: I/System.out(3970): Periodic data:13.224094
03-30 13:59:47.939: I/System.out(3970): Periodic data:14652.93
03-30 13:59:47.940: I/System.out(3970): Periodic data:14652.93
03-30 13:59:47.941: I/System.out(3970): Periodic data:14652.93
03-30 13:59:47.943: I/System.out(3970): Periodic data:14652.93
03-30 13:59:47.944: I/System.out(3970): Periodic data:14652.93
03-30 13:59:47.945: I/System.out(3970): Periodic data:14652.93
03-30 13:59:47.946: I/System.out(3970): Periodic data:14652.93
03-30 13:59:47.947: I/System.out(3970): Periodic data:14652.93
03-30 13:59:47.949: I/System.out(3970): Periodic data:14652.93
03-30 13:59:47.950: I/System.out(3970): Periodic data:14652.93
03-30 13:59:47.951: I/System.out(3970): Periodic data:14652.93
03-30 13:59:47.952: I/System.out(3970): Periodic data:14652.93
03-30 13:59:47.953: I/System.out(3970): Periodic data:16.915384
03-30 13:59:47.955: I/System.out(3970): Periodic data:16.915384
03-30 13:59:47.956: I/System.out(3970): Periodic data:16.915384
03-30 13:59:47.957: I/System.out(3970): Periodic data:16.915384
03-30 13:59:47.958: I/System.out(3970): Periodic data:16.915384
03-30 13:59:47.959: I/System.out(3970): Periodic data:16.915384
03-30 13:59:47.960: I/System.out(3970): Periodic data:16.915384
03-30 13:59:47.962: I/System.out(3970): Periodic data:16.915384
03-30 13:59:47.963: I/System.out(3970): Periodic data:16.915384
03-30 13:59:47.964: I/System.out(3970): Periodic data:16.915384
03-30 13:59:47.965: I/System.out(3970): Periodic data:16.915384
03-30 13:59:47.966: I/System.out(3970): Periodic data:16.915384
03-30 13:59:47.967: I/System.out(3970): Periodic data:16.915384
03-30 13:59:47.969: I/System.out(3970): Periodic data:16.915384
03-30 13:59:47.969: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.970: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.972: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.973: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.974: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.975: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.976: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.977: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.979: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.980: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.981: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.982: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.983: I/System.out(3970): Periodic data:14825.715
03-30 13:59:47.985: I/System.out(3970): Periodic data:21.63704
03-30 13:59:47.986: I/System.out(3970): Periodic data:21.63704
03-30 13:59:47.987: I/System.out(3970): Periodic data:21.63704
03-30 13:59:47.988: I/System.out(3970): Periodic data:21.63704
03-30 13:59:47.989: I/System.out(3970): Periodic data:21.63704
03-30 13:59:47.990: I/System.out(3970): Periodic data:21.63704
03-30 13:59:47.992: I/System.out(3970): Periodic data:21.63704
03-30 13:59:47.993: I/System.out(3970): Periodic data:21.63704
03-30 13:59:47.994: I/System.out(3970): Periodic data:21.63704
03-30 13:59:47.995: I/System.out(3970): Periodic data:21.63704
03-30 13:59:47.996: I/System.out(3970): Periodic data:21.63704
03-30 13:59:47.997: I/System.out(3970): Periodic data:21.63704
03-30 13:59:47.999: I/System.out(3970): Periodic data:21.63704
03-30 13:59:48.000: I/System.out(3970): Periodic data:21.63704
03-30 13:59:48.001: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.002: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.003: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.005: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.006: I/System.out(3970): Periodic data:14825.715
