03-29 21:39:51.200: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.201: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.202: I/System.out(3000): Periodic data:679.2363
03-29 21:39:51.203: I/System.out(3000): Periodic data:679.2363
03-29 21:39:51.204: I/System.out(3000): Periodic data:679.2363
03-29 21:39:51.205: I/System.out(3000): Periodic data:679.2363
03-29 21:39:51.206: I/System.out(3000): Periodic data:679.2363
03-29 21:39:51.207: I/System.out(3000): Periodic data:679.2363
03-29 21:39:51.209: I/System.out(3000): Periodic data:679.2363
03-29 21:39:51.210: I/System.out(3000): Periodic data:679.2363
03-29 21:39:51.211: I/System.out(3000): Periodic data:679.2363
03-29 21:39:51.212: I/System.out(3000): Periodic data:679.2363
03-29 21:39:51.213: I/System.out(3000): Periodic data:679.2363
03-29 21:39:51.214: I/System.out(3000): Periodic data:679.2363
03-29 21:39:51.216: I/System.out(3000): Periodic data:679.2363
03-29 21:39:51.217: I/System.out(3000): Periodic data:679.2363
03-29 21:39:51.217: I/System.out(3000): Periodic data:63.619667
03-29 21:39:51.219: I/System.out(3000): Periodic data:63.619667
03-29 21:39:51.220: I/System.out(3000): Periodic data:63.619667
03-29 21:39:51.221: I/System.out(3000): Periodic data:63.619667
03-29 21:39:51.222: I/System.out(3000): Periodic data:63.619667
03-29 21:39:51.223: I/System.out(3000): Periodic data:63.619667
03-29 21:39:51.224: I/System.out(3000): Periodic data:63.619667
03-29 21:39:51.225: I/System.out(3000): Periodic data:63.619667
03-29 21:39:51.227: I/System.out(3000): Periodic data:63.619667
03-29 21:39:51.228: I/System.out(3000): Periodic data:63.619667
03-29 21:39:51.229: I/System.out(3000): Periodic data:63.619667
03-29 21:39:51.230: I/System.out(3000): Periodic data:63.619667
03-29 21:39:51.231: I/System.out(3000): Periodic data:63.619667
03-29 21:39:51.232: I/System.out(3000): Periodic data:63.619667
03-29 21:39:51.234: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.235: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.236: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.238: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.239: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.240: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.241: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.242: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.243: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.245: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.246: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.247: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.248: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.249: I/System.out(3000): Periodic data:317.02292
03-29 21:39:51.250: I/System.out(3000): Periodic data:317.02292
03-29 21:39:51.251: I/System.out(3000): Periodic data:317.02292
03-29 21:39:51.252: I/System.out(3000): Periodic data:317.02292
03-29 21:39:51.253: I/System.out(3000): Periodic data:317.02292
03-29 21:39:51.255: I/System.out(3000): Periodic data:317.02292
03-29 21:39:51.256: I/System.out(3000): Periodic data:317.02292
03-29 21:39:51.257: I/System.out(3000): Periodic data:317.02292
03-29 21:39:51.258: I/System.out(3000): Periodic data:317.02292
03-29 21:39:51.259: I/System.out(3000): Periodic data:317.02292
03-29 21:39:51.260: I/System.out(3000): Periodic data:317.02292
03-29 21:39:51.262: I/System.out(3000): Periodic data:317.02292
03-29 21:39:51.263: I/System.out(3000): Periodic data:317.02292
03-29 21:39:51.264: I/System.out(3000): Periodic data:317.02292
03-29 21:39:51.265: I/System.out(3000): Periodic data:59.298542
03-29 21:39:51.266: I/System.out(3000): Periodic data:59.298542
03-29 21:39:51.267: I/System.out(3000): Periodic data:59.298542
03-29 21:39:51.268: I/System.out(3000): Periodic data:59.298542
03-29 21:39:51.269: I/System.out(3000): Periodic data:59.298542
03-29 21:39:51.271: I/System.out(3000): Periodic data:59.298542
03-29 21:39:51.272: I/System.out(3000): Periodic data:59.298542
03-29 21:39:51.273: I/System.out(3000): Periodic data:59.298542
03-29 21:39:51.274: I/System.out(3000): Periodic data:59.298542
03-29 21:39:51.275: I/System.out(3000): Periodic data:59.298542
03-29 21:39:51.276: I/System.out(3000): Periodic data:59.298542
03-29 21:39:51.277: I/System.out(3000): Periodic data:59.298542
03-29 21:39:51.279: I/System.out(3000): Periodic data:59.298542
03-29 21:39:51.280: I/System.out(3000): Periodic data:23974.875
03-29 21:39:51.281: I/System.out(3000): Periodic data:23974.875
03-29 21:39:51.282: I/System.out(3000): Periodic data:23974.875
03-29 21:39:51.283: I/System.out(3000): Periodic data:23974.875
03-29 21:39:51.284: I/System.out(3000): Periodic data:23974.875
03-29 21:39:51.286: I/System.out(3000): Periodic data:23974.875
03-29 21:39:51.287: I/System.out(3000): Periodic data:23974.875
03-29 21:39:51.288: I/System.out(3000): Periodic data:23974.875
03-29 21:39:51.289: I/System.out(3000): Periodic data:23974.875
03-29 21:39:51.290: I/System.out(3000): Periodic data:23974.875
03-29 21:39:51.291: I/System.out(3000): Periodic data:23974.875
03-29 21:39:51.292: I/System.out(3000): Periodic data:23974.875
03-29 21:39:51.294: I/System.out(3000): Periodic data:23974.875
03-29 21:39:51.295: I/System.out(3000): Periodic data:23974.875
03-29 21:39:51.296: I/System.out(3000): Periodic data:265.9023
03-29 21:39:51.297: I/System.out(3000): Periodic data:265.9023
03-29 21:39:51.298: I/System.out(3000): Periodic data:265.9023
03-29 21:39:51.299: I/System.out(3000): Periodic data:265.9023
03-29 21:39:51.300: I/System.out(3000): Periodic data:265.9023
03-29 21:39:51.301: I/System.out(3000): Periodic data:265.9023
03-29 21:39:51.303: I/System.out(3000): Periodic data:265.9023
03-29 21:39:51.304: I/System.out(3000): Periodic data:265.9023
03-29 21:39:51.305: I/System.out(3000): Periodic data:265.9023
03-29 21:39:51.306: I/System.out(3000): Periodic data:265.9023
03-29 21:39:51.307: I/System.out(3000): Periodic data:265.9023
03-29 21:39:51.308: I/System.out(3000): Periodic data:265.9023
03-29 21:39:51.309: I/System.out(3000): Periodic data:265.9023
03-29 21:39:51.311: I/System.out(3000): Periodic data:265.9023
03-29 21:39:51.311: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.312: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.314: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.315: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.316: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.317: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.318: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.319: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.320: I/System.out(3000): Periodic data:24543.64
