03-29 21:14:25.210: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.211: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.212: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.214: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.215: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.217: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.218: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.219: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.220: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.221: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.222: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.225: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.227: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.228: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.229: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.230: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.231: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.233: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.234: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.235: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.236: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.237: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.238: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.239: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.241: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.242: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.244: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.245: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.246: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.247: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.247: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.248: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.250: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.251: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.252: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.253: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.254: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.255: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.257: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.258: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.259: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.260: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.261: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.262: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.264: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.265: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.266: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.267: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.268: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.269: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.271: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.272: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.273: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.274: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.277: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.278: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.279: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.280: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.280: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.282: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.283: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.284: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.285: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.286: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.287: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.289: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.290: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.291: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.292: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.292: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.293: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.295: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.296: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.297: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.298: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.299: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.300: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.302: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.303: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.304: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.305: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.306: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.307: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.309: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.310: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.311: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.312: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.313: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.315: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.316: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.317: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.318: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.319: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.321: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.322: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.323: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.324: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.325: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.326: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.328: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.329: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.330: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.330: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.331: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.333: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.334: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.335: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.336: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.337: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.338: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.340: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.341: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.342: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.343: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.344: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.345: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.347: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.348: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.349: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.350: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.351: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.353: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.354: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.355: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.356: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.357: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.358: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.360: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.361: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.362: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.363: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.364: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.365: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.367: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.368: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.369: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.370: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.371: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.373: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.374: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.375: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.376: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.376: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.378: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.380: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.381: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.382: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.383: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.383: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.384: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.386: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.387: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.388: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.389: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.390: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.391: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.393: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.394: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.395: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.396: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.397: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.399: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.400: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.401: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.402: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.403: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.404: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.406: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.407: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.408: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.409: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.410: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.411: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.413: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.414: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.415: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.416: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.417: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.418: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.420: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.421: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.422: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.423: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.424: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.426: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.427: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.428: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.429: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.430: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.431: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.433: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.434: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.435: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.436: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.437: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.438: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.440: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.441: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.442: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.443: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.446: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.447: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.448: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.450: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.451: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.452: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.453: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.454: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.455: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.456: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.458: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.459: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.460: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.461: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.463: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.464: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.465: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.466: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.474: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.476: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.477: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.478: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.479: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.480: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.482: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.483: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.484: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.485: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.486: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.488: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.489: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.490: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.491: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.492: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.494: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.496: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.497: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.498: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.500: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.501: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.502: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.503: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.504: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.506: I/System.out(2768): Periodic data:4.192035
